"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"57","9827",2602,"9ce010d2a49dcc5c","cc2b9d0c02dffacc  want join realm get  add     battle tag 834cad87e35abb7e 2545","2014-12-08 14:40:00","WoW","WoW_9827_2602",0,0,10
"58","140",2754,"d951ecfcdf56b8f1","good fair  cc stop fizz s troll pole trist s jump","2014-10-03 00:00:00","LoL","LoL_140_2754",0,0,11
"59","1090",22,"88d9c48367c3fd2d","salute  hope s good place now","2014-10-01 00:00:00","LoL","LoL_1090_22",0,0,6
"60","73",1218,"39a9b5e8fc65f4a9","that moment someone ask  what s go  hour ago     i be ton homework  try keep gdocalypse","2014-10-05 00:00:00","LoL","LoL_73_1218",0,0,16
"61","647",383,"13680dbcfa44a327","everyone make mistake bad game    happen  i don t care        i have throw hard mlb pitcher many occasion        i be try say comment aren t everyone  i come       dominion attitude far scarce general       sr  please  take break  get coffee something  i will see i can       calm 366e2fbedabc9736 5f1cd18f7cec8485","2014-09-08 00:00:00","LoL","LoL_647_383",0,0,48
"62","3930",328,"b1c4aea4d21199aa","i think say dumb thing early thread  good  5eef3dee93a99627 say 12205 thread request classic server indication people want one  late realise dumb s desperately try justify point view  and good job either  i see s now try claim entire fate game jeopardise blizzard decide devote resource launch classic server  i wonder will try next   if blizzard launch classic server  civilisation crumble world plunge new dark age  may possibility give track record","2015-03-13 21:58:00","WoW","WoW_3930_328",0,0,71
"63","9827",4597,"21c94cc95c28c093","darksorrow go strong  so many people area  i guess 60 people currently camp ally side  our grp tight keep company  24h straight  im proud  soon spawn finally able sleep  just  believe spawn soon   cutforfist","2014-12-20 05:13:00","WoW","WoW_9827_4597",0,0,34
"64","9827",2178,"13b9d806fb8911c1","just kill auchindoun   dunemaul   jaedenar  a small group  nobody wait other anymore  it s kill sight nowadays","2014-12-02 19:31:00","WoW","WoW_9827_2178",0,0,17
"65","16854",1810,"f34a4f131e8d0ba5","oh no  go   do realize force character migration aka connect realm long issue  cause real nickname f34a4f131e8d0ba5 dragonmaw now  p  this easily solve just let people activate account late free character transfer 10 day  and put automatic reminder every time log period time   yes i know  word free blizzard doesnt come along   even solve problem   oh  let think  such hard decision make  play dead server nickname versus play healthy server nickname plus one letter like  x  add  maybe nationality aka f34a4f131e8d0ba5svk current nick f34a4f131e8d0ba5 dragonmaw  char dead server right now  other hellfire dentarg  that people prefer keep nickname instead actually play game full can instead open notepad write nickname infinity  say    such people need solve serious issue dead server wow gaming experience","2014-05-15 09:08:00","WoW","WoW_16854_1810",0,0,122
"66","33",3611,"39a9b5e8fc65f4a9","don t kill now  xp","2014-06-04 00:00:00","LoL","LoL_33_3611",0,0,5
"67","16854",2926,"9deba83e775b9a26","oh  yes  forget  alliance side dead tm  my character horde  i tend forget alliance side  anyway  welcome tm  dentarg  way around","2014-07-23 09:48:00","WoW","WoW_16854_2926",0,0,21
"68","33",4023,"e3cf9f8b9c1ac5ac","good doesn t really make sense  pallas already bubble     bubble  fadd0b600aa78e79 may screw us onei have     prefer limit jax s action can start next turn      heal  one bubble tidecaller s turn thatlast point     time react something irelia s missle defence vs rumblestood last turn allow kill missles","2014-06-10 00:00:00","LoL","LoL_33_4023",0,0,47
"69","9827",1331,"355ec05abc6c4d54","that s  never spawn defias  the alliance ain t exactly help either","2014-11-30 01:18:00","WoW","WoW_9827_1331",0,0,12
"70","16854",422,"df3241e7b5286e72","they add realm connection  realm bad situation  i agree s go slow though","2014-02-27 09:40:00","WoW","WoW_16854_422",0,0,13
"71","140",1229,"76b2681682ed913a","c3930062e45967af i do want rude almost look     say cherry pick want hear  i     literally read entire forum past week wait     red make kind response honest     response isn t satisfy slight you     acknowledge s bad moment  seem believe kit     isn t issue number  its not her number  you take     low mobility mage  take away damage allow kite      stay distance  provide meaningful aoe damage teamfight     scenario shift spell mean use short     burst damage ins single target  because cassiopeia     may late game 1v1 monster skill range don t matter     much 1v1 scenario  but let ask  hell short     range burst caster build full damage lack type     mobility suppose function meta dominate high mobility     assassin high engage bruiser tank teamfight scenario s  it     literally make sense whatsoever  like often 1v1 monster     suppose 1v1 late game without mobility team eye     literally glue every teamfight  kog maw able work     way incredibly long ring therefore allow     kite around danger cass  re front line     new kit re able meaningful damage whatsoever why     can t see  page upon page upon page people tell     rather listen just go lalalala rework fine     number just wrong  its fine c3930062e45967af  take champ     didn t understand rework something never     suppose honest reason give     weak  weak  also way  i try like rework  i actually     try  but dammit game game game get screw     i put harm way damage i just couldn t take     anymore  rework failure i also like mention     passive literally definition passive riot     straight say like  its passive give champion      invisible power  seemingly reason  its change runic     bulwark also re try nerf similar passive     janna s you also say mana management skill  no   much     us play league past couple year already     understand fine point mana management  but re try tell     us cass s mana cost fine re really  you tell     90 mana e alright s suppose skill     re suppose spamming late game  it literally mean     build at less tear goddess don t want oom     immediately also mean re push back build damage     back even late c3930062e45967af i just wanna finish     say  i nothing  i really don t please make     less look like care say  put lot     time forum nice give us     courtesy","2014-09-15 00:00:00","LoL","LoL_140_1229",0,0,357
"72","1941",882,"2315eab6dabe4510","s definitely less one 12 gauge gun cabinet  i know one   3","2014-07-15 00:00:00","LoL","LoL_1941_882",0,0,12
"73","647",1296,"7e90f3927a311e8a","that s people think 6 month period dodge penalty   queue game  5 minute late queue pop  go ban phase  pick phase  everything set  let get go  oh wait  someone dodge last 2  queue pop almost immediately  ban  pick  timer tick  no dodge   50 minute shenanigan  finally get game  last 25 minute  that s lucky   eventually figure isn t worth   spend hour queue  time riot fix penalty bug  late  there weren t enough player leave fix queue  member dd spend year try get people back draft queue  just week  it couldn t do  probably many people like leave  queue couldn t sustain collapse   riot whole argument rank queue take lot time effort maintain stupid  didn t even notice draft queue dead 2 year  8e65b082c4262407 thread look first time probably ever say  oh hey  s dead queue  probably kill   it take 6 month get bother fix game break issue get hotfixed sr  another 18 realize obliterate whole queue neglect","2014-09-15 00:00:00","LoL","LoL_647_1296",0,0,157
"74","3930",664,"7c762d8a7e7c1d9a","everything make thread legit tell post  cheer mate","2015-03-16 15:42:00","WoW","WoW_3930_664",0,0,8
"75","9827",1997,"ed54c9dfec2fc637","b5394be0ba0b93d9  kill confim  but i want thank good work  this help  alot  thank","2014-12-02 09:07:00","WoW","WoW_9827_1997",0,0,13
"76","33",1998,"c9b61c7971e90d06","i feel like just go crazy pipe dream","2014-05-26 00:00:00","LoL","LoL_33_1998",0,0,8
"77","1941",819,"ec2fe75ff2b81df6","by logic riot fail year ago","2014-07-15 00:00:00","LoL","LoL_1941_819",0,0,6
"78","16854",1786,"dfb01d5fb0331b1c","i suspect even hear start connect realm  post line  start   next week connect     ie  week notification connection start  i very happy prove wrong  though","2014-05-13 07:02:00","WoW","WoW_16854_1786",0,0,24
"79","1891",1411,"c1163e5431e4f97e","what sad spend hard earn money game get thing get disconnect busy server long loggins  leave status game didn t leave  cant get back game cause crash now suggestion check firewall  please riot get point i don t even want bother hassle frustration  i sure intent  just seem every time guy update game nothing issue game play","2014-09-24 00:00:00","LoL","LoL_1891_1411",0,0,57
"80","33",815,"0b87538e0532fb34","can t negate malz voidborns cool  heck  i like     use  however  tend attack everything non void     kass  i have like see epic party jarv  nami cho  will     attack us leave us alone","2014-05-24 00:00:00","LoL","LoL_33_815",0,0,32
"81","1891",868,"0a6775da09ff8654","riot wtf yall  be really difficult  if need shut server fix problem then effin  sick lag btw ping fine 80  completely unresponsive command  you fail epic fashion  you can premier e sport cant run damn server","2014-09-05 00:00:00","LoL","LoL_1891_868",0,0,36
"82","33",4855,"fadd0b600aa78e79","upboting flame psoriasis  wtf phone","2014-07-13 00:00:00","LoL","LoL_33_4855",0,0,5
"83","33",304,"e3cf9f8b9c1ac5ac","darius 2nd high def honestly summoner spams ignite barrier like life depend  summoner  normal attack 140 3 33  42  w  defence  20  52     ignite  reduce heal  300 3 turn  100 turn     barrier  can block attack  block 90 damage per level  90 damage drain  consider summoner take 300 damager rumble harpoon cower somewhere come ignite","2014-05-23 00:00:00","LoL","LoL_33_304",0,0,54
"84","73",1065,"9104138c8085ad58","alright  let get this show on the road","2014-10-04 00:00:00","LoL","LoL_73_1065",0,0,8
"85","9827",2751,"6f7fe1f129b7b312","confirm kill aegwynn  sadly randoms didn t stop damage  everyone 40 people group get","2014-12-08 20:49:00","WoW","WoW_9827_2751",0,0,14
"86","27132",187,"b5d035457e8fd0cf","okay 74a598b16cbc90ed  first  world warcraft everquest  secondly nitpicking word literally pick whatever make look  right   even though i indicate several time farm  then   imply idea i  just disrespectful  follow despicable comment like   mock intelligence  or case  anyone doesn t agree   i talk group game  people enjoy different thing game  hence different  group  the pvp community  pet battle community etc   where i ever say i think otherwise  what i say  read entire comment    i say anything contradict content make player player basis  it make everyone  you choose   quote please tell expectation i set  if try portray someone high standard old word proper grasp   you wrong  try high horse just make come across rather sad display","2014-07-10 16:58:00","WoW","WoW_27132_187",0,0,114
"87","1849",490,"8bccdaa119c60f42","good luck op  i can t wait guy finish  the way stop shut access root  aka jail ass","2013-08-22 00:00:00","LoL","LoL_1849_490",0,0,18
"88","1891",33,"d69a7d445de7c29f","it s ddos attack  it s merely herald final boss veigar demonstration power arrive","2014-08-21 00:00:00","LoL","LoL_1891_33",0,0,14
"89","9827",822,"65aeec9b1466c1cb","start believe have miss ravencrest","2014-11-29 11:12:00","WoW","WoW_9827_822",0,0,5
"90","33",3584,"8e14e56d88a23a04","i still say burn","2014-06-04 00:00:00","LoL","LoL_33_3584",0,0,4
"91","3930",170,"7c0d736335fed57e","my personnal experience exact opposite   a handful people actually play vanilla consider game honestly improve since  bunch people start play wotlk late simply repeat mindlessly argument previous group like experience specialist","2015-03-13 13:43:00","WoW","WoW_3930_170",0,0,31
"92","33",1134,"762b853b6e3a3cdc","oh  my god capture  trade mf  aquire booty  dang guy","2014-05-25 00:00:00","LoL","LoL_33_1134",0,0,10
"93","73",1199,"d0ff9f75cc42c997","that s cute  thank","2014-10-05 00:00:00","LoL","LoL_73_1199",0,0,4
"94","22811",375,"5961143059939146","just make quick copy post report purpose  just case delete","2011-09-15 12:30:00","WoW","WoW_22811_375",0,0,10
"95","13120",436,"fc86902b0db347a8","hard achievement like 150 mount  heroic madness   dragon soul glory get either nothing lameass recoloured model this new point sadness blizzard reach game  man oh man s become lame game fast now  1 employee make model day probably  let s say earn 50k dollar year  they probably earn 2million first day model make hour  s even bad government amount thievery","2012-02-15 15:07:00","WoW","WoW_13120_436",0,0,60
"96","9827",3927,"4a8e3b634c175877","double post","2014-12-14 20:28:00","WoW","WoW_9827_3927",0,0,2
"97","1891",110,"0f0351d088c5c60b","why past year ddos attack become common  a year ago around  near popular now","2014-08-21 00:00:00","LoL","LoL_1891_110",0,0,14
"98","647",145,"041571298ea1fa71","false  just false  even back cap will meet people fast have want","2014-09-07 00:00:00","LoL","LoL_647_145",0,0,12
"99","9827",3900,"710c104f93095ead","problem  ragnaros lot people  spring  re  force  camp spot people cover one  i feel people nuke sh t  obvious  will see go  i can see really stupid kill already  once","2014-12-14 17:28:00","WoW","WoW_9827_3900",0,0,30
"100","140",2503,"e3bf0dec43699a7a","if play cass correctly right rune page  never run mana laning phase   i go mana crystal hp pot   magpen red  manaregen yellow  manaregen blue  manaregen quint  start e  max e   q   r   w  i don t get w last skill put point since i opt use   you q minion soften  q champ annoy  and build stack  enemy usually avoid qs point prioritize dodge secure last hit  once get good land qs  know land  when one minion low  target general area hit greedy enemy   e great last hit  land q low minion  e enter e s damage range  that s i max e  actually kill  pro tip  you can e minion poison last hit  cd e pretty short even reset last hit  always use secure last hit   once reach lvl 4  experience power spike  lvl 2 q   e  able use q spam e  once get time can  move   e x4   land q  this can do slow   melee champion depend skillshots  cass can dodge  reposition e use q speed boost   once catch someone can t fight back  can deal serious hurt  i rush tear  preference  i like spamming  allow keep e barrage indefinitely i choose  never run oom last hit  tear make refund powerful   as item  i try   mask sorcerer boot  after tear boot  big ap item fair game   i like new cass  s poison anymore  s sink fang now  thank rapid fire rate e   the ridiculous range e now  cass deal dumb amount damage course 3   5 second   if advantage use q pursuit e spam  disadvantage  land q juke away   i blast new cass  i didn t main cass  i reason complain   the key enjoy new cass max e  heck may weak  i don t know  feel lot traitorous viper y shwiss shwiss shwiss fang action","2014-09-28 00:00:00","LoL","LoL_140_2503",0,0,295
"101","22811",737,"685031ce61580b2a","here go  nice easy   nasty word  take  just fyi  real world  you know place mom eventually stop breast feed  people say bad thing  deal people say bad thing part  when eventually get one  job  you aren t allow just spasm sit corner every time say swear  sorry  word boo boo","2012-02-05 12:31:00","WoW","WoW_22811_737",0,0,50
"102","1941",1001,"c45b8676448596e4","1001 much cool tho","2014-07-16 00:00:00","LoL","LoL_1941_1001",0,0,4
"103","33",1023,"8cc53bdf0f9bb743","goddamnit 69faf98516c4e335","2014-05-25 00:00:00","LoL","LoL_33_1023",0,0,2
"104","33",1856,"e3cf9f8b9c1ac5ac","good call  can trade info hertell re info broker      identity secretask s ever hear     twist fate malcolm grave main party already know     story don t need ez communicate infoperhaps can     lead fat fish fry tf  grave fat iswe will     tell info give nami kiss        nami boob mf s giant racknami activate secret     inflation technique bounce mf water","2014-05-26 00:00:00","LoL","LoL_33_1856",0,0,57
"105","7421",284,"cc689684531877d0","oh  really  so  sleep someone gender  just get attention  pretty sure make gay  bi   because truly straight people couldn t  just truly gay people can t sleep people opposite gender  re just attract","2015-01-16 00:04:00","WoW","WoW_7421_284",0,0,33
"106","22811",202,"df8427039fe1f933","be  all get say  seriously  can t even discuss","2011-05-17 20:53:00","WoW","WoW_22811_202",0,0,9
"107","33",5184,"ef725052d58fe201","read journal first time 1059520reading journal 2 timereading journal jpg","2014-08-30 00:00:00","LoL","LoL_33_5184",0,0,10
"108","9827",4129,"2ac73b699079576d","u guy sure silent kill blackmoore  133 hour atm","2014-12-15 18:35:00","WoW","WoW_9827_4129",0,0,9
"109","140",1690,"1822e321da16845a","i don t mind early increase q cd early lvls  long come back 3 high level  this easy way put cap early bully potential  add additonal level mechanical skill distinguish good cass player great one  the thing rework seem go core design value riot constantly expose  be  want player make meaningful choice  which skill i max first  which item i buy   what i get   give instead  with rework have remove all cass  i honestly feel like part problem look one cass player tend use character  061db2a0c94c729b  your understand their playstyle  go rework champion around idea  except cass much just one potential playstyle  her niche versatility enable relevant all game  i never build straight ap cass  stupid  she need many extra tanky stats can acquire compensate inherent squishness need get close enemy finish  the time syndra come close range s look delete individual  and s look delete  re delete don t time retaliate","2014-09-23 00:00:00","LoL","LoL_140_1690",0,0,152
